Token,Frequency
operandi,1
fairplay,1
seruuu,2
artis,1
atributbanyak,1
menegement,1
serempet,1
kresek,3
jotos,1
daptar,1
cobq,1
angkut,3
thx,2
haru,1
updeat,1
serlock,1
poto,2
simpel,1
cenderung,1
receh,1
tololng,1
serba,1
love,1
pelayanannyq,1
cape,1
anyeb,1
nyiksa,1
walletku,1
baguscuman,1
anehsekarang,1
lamah,1
dulusama,1
lamaperasaan,1
banyaktolong,1
sorry,5
ratenya,1
makanantapi,1
tarikgak,1
pulsa,3
gilaaaa,1
mayoritas,1
tiket,2
semat,1
bhwa,1
selaku,1
diperbaikin,4
giloo,1
scammmmmmmmmmmmmmmmmm,1
lgiaph,1
bgtuh,1
cc,2
awat,1
lingkung,1
punja,1
fyi,1
harg,1
gosend,2
negosiasi,2
safe,1
besok,4
amana,1
ancur,1
jajar,1
ginian,1
pilah,2
nolpelayanan,1
maximini,1
foodsgoods,2
parahdisaat,1
redamendung,1
manado,1
nurun,1
nurut,1
troma,1
sistemnyaagar,1
ujungujungnya,2
jelassemoga,1
sihhh,2
keder,1
sopanramah,1
keliar,1
beberapakali,2
samasekali,1
mirih,1
msuk,6
sudab,1
leave,1
deal,1
njir,1
tba,1
pertanggungjawaban,1
maenya,1
ayna,1
aya,1
ngantepkeun,1
huhujanan,1
begal,1
kembar,1
lestari,1
muaro,1
buruuukkk,1
pembyran,1
cicing,2
patek,1
cast,1
puki,1
xlipat,1
minimum,1
etos,1
pengisiian,1
polsek,1
plered,1
diq,1
nias,1
sumatera,2
tiiii,1
srius,1
eehhh,1
genepin,1
njirr,1
ujing,1
payahhhh,1
bebas,1
eiger,1
sutrisno,2
suzuki,1
carry,1
tal,1
ditelfon,1
telukjambe,1
smartfren,2
peang,1
tahek,1
dicancelll,1
paksukses,1
batang,2
tetepppp,1
ksihhh,1
masukkk,1
tapiii,1
ttep,2
tolongggg,1
ramiris,1
terif,1
bawak,2
bangettpokoknya,1
lamamaxim,1
ssh,1
pembayarab,1
musti,2
great,1
smpk,1
jop,1
maximsangat,1
membantubagi,1
maxi,1
aplikasidari,1
dapetnya,1
orderankayak,1
ngemis,1
bangetyaudah,1
ximorang,1
apacuma,1
lebi,1
mapsnyapemesanan,1
apgret,1
alkhamdulillah,1
operasi,2
cilegon,1
ngmbilnya,1
aktifitas,1
affordable,1
sajaa,1
atar,1
beritahu,1
insentif,1
bolehin,1
bulat,1
disurhh,1
hububgi,1
daifernya,1
tllu,1
bngat,1
mantengin,1
jumpa,2
gudi,1
putra,1
ngendap,1
algoritma,1
jamput,1
salesnya,2
ribuu,1
mahh,1
bngett,1
mutusin,1
bngettttt,1
wey,1
asih,1
sekaliramah,1
markotop,1
gogle,1
oiii,1
bni,1
ramahlaris,1
manis,1
rameanak,1
purapura,2
tuli,1
terusss,1
berjm,1
ntt,1
mobildan,1
tarip,1
kejar,1
jet,1
ngomel,2
padahl,1
cpt,3
mark,1
its,2
sunggu,1
bgnya,1
ramadan,1
tuntun,1
tunanetra,1
bagusmap,1
melencengpenjemputan,1
mapbenerin,1
minbiar,1
dagel,1
amiiin,1
kontrak,1
baned,1
fajar,1
begy,1
sopanpokoknya,1
ngacomungkin,1
ngeblank,1
dehmasak,1
konyol,2
down,1
bangetmasa,1
sayamana,1
aplikatorr,1
kommtll,1
oc,1
banyaktidak,1
rintis,1
insyaallah,1
buruh,1
indentitas,1
sempit,1
vouncher,1
lebihkarena,1
dpet,5
cwe,3
cowo,1
sett,1
erry,1
arsyila,1
nonton,1
youtube,1
resolusi,1
kesni,1
hatur,1
atos,2
jajap,1
sareng,1
murangkalih,1
abdi,1
kelayan,1
baicepat,1
aspal,1
pop,1
sinkronisasi,1
walletkaspro,1
dengam,1
artur,1
primaputra,1
kagiling,1
cokelat,2
pyo,1
driverx,1
abgny,1
tik,1
tok,1
libat,1
vf,1
pelayann,1
daging,1
mabuk,2
carl,1
pihal,1
hadeeeuuuhh,1
antah,1
castumer,1
diam,1
oceh,1
lamain,1
komtol,1
aplikasitiba,1
smp,2
anget,1
dagang,2
bgttt,1
sieee,1
launching,1
digunakandisengajain,1
nd,1
dompat,1
tidal,1
kristiando,1
tumanggor,1
bmrx,1
asalasalan,1
dongkalo,1
kompentatifbanget,1
bin,1
buar,1
kontooll,1
psikolog,1
orde,1
lagiterimakasih,1
modern,1
kati,1
dik,1
erorpadahal,1
burk,1
balapbalap,1
loding,2
traif,1
supirannya,1
fotoin,1
memudahkanbuat,1
dara,1
ngatur,2
ritel,1
mikirin,1
pikirin,1
udeh,2
promoin,1
sultan,1
ew,1
ramahsmoga,1
lncarkn,1
rezekinyasmngt,1
white,1
motif,1
okein,1
jebak,3
pusa,1
susahh,1
gercepdan,1
kebanyakn,1
pecah,3
progress,1
real,2
nyamansopirnya,1
nonaktif,1
konsomen,1
rahmah,1
apos,1
goblokkk,1
dokumen,2
driverorang,1
logis,1
dehh,2
divers,1
katalog,1
kain,1
aju,2
saggat,1
selak,1
membantucuman,1
adil,1
balut,1
ojolharga,1
zalim,1
ridak,1
bbm,1
tanggungjawab,1
biadab,1
sahat,1
subuh,2
fakhrul,1
munib,1
kbw,1
td,2
lindas,1
setia,2
menyamaratakan,1
nomornua,1
aktvtas,1
alhmdllh,1
nyamau,1
kalimana,1
cancelnyakesian,1
tar,1
ngantarin,1
kerumahpdhal,1
canceljangan,1
yaamtr,1
ramahdn,1
travel,1
chargenya,1
gitujangan,1
nungguiin,1
detil,1
ydh,1
cuontumer,1
vertivikasi,1
ngedumel,1
yh,1
donlod,1
siikalo,1
ngeblong,2
pakeehahaa,1
sehatt,1
yaaa,1
lho,1
gausa,1
hahaa,1
derr,1
ketoprak,1
ngilang,2
rebu,2
kabar,2
muhamad,1
soleh,1
bfrp,1
bgttitik,1
river,1
ka,2
pitur,1
licik,2
patokin,1
msa,2
pernh,3
yamna,1
nnyampe,1
blanksak,1
heh,1
ojoll,1
monyet,1
nhie,1
sussah,1
dsruh,1
mao,1
bner,2
smga,2
pales,1
orseran,1
juancok,1
tenan,1
iki,1
gagah,1
gabtirugi,1
biasadravernya,1
identitas,1
hua,1
aerox,2
cela,1
lengkapikrn,1
pesanannyadrivernya,1
inisama,1
lagikemarin,1
paing,1
suspend,4
yfntah,1
enggakkalo,1
komfirm,1
satutolong,1
nyauntuk,1
bola,2
bolakesel,1
ulasankarena,1
imbasnyauntuk,1
perhatikanjgn,1
sombongtrimakasih,1
yahh,2
orderanx,1
verikasi,1
kmna,1
kosumen,1
jelekseperti,1
over,1
all,1
mokasih,1
oom,1
lha,1
tolakdengan,1
ygsh,1
apun,1
ironi,1
point,3
krusial,1
updateapa,1
sebab,2
cross,1
checktrnyta,1
singkat,2
tempatterdapat,1
gesek,1
konvensionalnon,1
onlinemohon,1
survey,1
ababil,1
kompeni,1
ramahtop,1
masmudah,1
rejeqinya,1
kilat,1
amiinn,1
anda,1
link,1
dlam,1
gpsmap,1
usak,1
lagu,1
langit,1
dilecehin,1
tujuanya,1
kaliii,1
dy,1
mebantu,1
omega,2
cobain,1
virtual,2
adarp,1
medsos,1
agus,2
bidang,2
petadan,1
peniti,1
hadeehhhh,1
orderanjika,1
satsetsatset,1
emosiann,1
gomel,2
semuatapi,1
bgtudan,1
rentenir,1
cuyyyy,1
inipertama,1
disitupadahal,1
adatapi,1
gaadatolong,1
inieh,1
berubahdah,1
gunaiin,1
gantiganti,1
carada,1
gjls,3
client,1
nali,1
bangetttttmakasih,1
banyakanakku,1
aktifin,1
udahlah,1
dichat,2
tlah,1
lecah,1
drivernyaa,1
drevire,1
kembalidan,1
klick,1
looh,1
sopansantunya,1
cancle,1
uung,1
jidad,1
kotakkotak,1
updatejadiginibikin,1
keselsetiap,1
sayabiasa,1
syin,1
terusmaxim,1
lagibiar,1
lamasaya,1
bisayang,1
apal,1
otomatisasi,1
ngentod,1
driverongkos,1
goput,1
sukak,1
koran,1
ramai,1
bapa,2
pakesial,1
iwww,1
daong,1
tardiyanto,1
kini,1
nego,1
patuh,2
corndog,1
rekomend,1
sukatpi,1
membingungkansulit,1
oprasikan,1
andai,1
mengoprasikanya,1
grabdi,1
ingrisnya,1
darapasti,1
menggunakannyatolonk,1
cepatkurir,1
menghadapai,1
appl,1
taaii,1
tinggiin,1
fantastis,1
konttoooll,1
makanandi,1
badmood,1
woyy,1
navigasi,1
ringkas,1
mutermuter,2
mengarahkangps,1
ush,1
tungigingin,1
ninja,1
dimodif,1
hadeuuh,1
hem,1
enggan,1
katrok,1
suta,1
cengkareng,1
kuranng,1
stand,1
jelekkkk,1
matur,1
ssnget,1
mbkdriver,1
baikkkk,1
nyalip,3
kanankiri,1
truk,2
gempet,1
antara,1
luka,1
blg,2
lukaluka,1
gangguannta,1
mese,1
telst,1
cwo,1
curangmemilih,1
deliveri,1
jdx,1
nyampek,1
pemabyaran,1
driber,2
paraah,1
hendra,1
dame,1
sinaga,1
bacz,1
lokasih,2
perna,1
aplikasibaru,1
lebarr,1
caci,1
kebun,1
dipalakin,1
digmaps,1
diapk,1
pesanantar,1
adain,2
gitukah,1
restoran,1
goofood,1
nibukan,1
dini,1
ramadhan,1
bmabi,1
rekuwes,1
makaasih,1
mohamad,1
alvan,1
setiawan,1
sh,1
hyundai,1
agck,1
pengemudidriver,1
rude,1
murmer,1
diomelin,1
lampung,1
illfeel,1
seru,1
babeh,1
bw,1
mtrnya,1
kencang,2
sesuaikejadian,1
sono,1
dekettttttttt,1
buffering,1
akhlak,1
plg,1
sed,1
renaldi,1
sendiridan,1
apliaksi,2
rbaneh,1
darji,1
calyawarna,1
eql,1
lalai,1
daper,1
fooddilivery,1
alfaindomaret,1
lampungtapi,1
sekaliaplikasi,1
hebatkasian,1
tipumaxim,1
iniklo,1
lokasid,1
bisamasa,1
adatp,1
adasusah,1
connect,1
nongkrong,2
tergantuvdi,1
account,1
penjalasan,1
tata,1
costomer,1
bedamohon,1
mandang,1
kurus,1
gliran,1
gemuk,1
giniin,1
sitemnya,2
adagiliran,1
spot,1
penumpangbokbrok,1
pya,1
gojak,1
disuru,1
mala,1
kardus,1
las,1
smart,1
terespon,1
bampuk,1
samuaaaa,1
temanteman,1
ramahsopandan,1
disalahin,1
manggil,1
resiko,1
costumernya,1
padang,1
sumatra,2
goofod,1
cuekin,2
engak,1
goofud,1
air,1
istimewa,3
terhubungsehingga,1
jija,1
frik,1
berbedaharusnya,1
perbaikisaya,1
sinkron,2
emoti,1
mapsa,1
tikik,1
penjemutan,1
besokkemana,1
so,1
heeeyyyyyy,1
ketmu,1
ituputus,1
ynag,1
malak,1
kelar,1
fake,1
palsu,3
bela,1
menggapa,1
binjai,1
kale,1
gomong,1
oerbaiki,1
akirat,1
apss,1
sebelahbiar,1
ring,1
terimksih,1
gd,2
cuy,1
dibaturaja,1
nganterintolong,1
baturaja,1
kbnyakn,1
bhs,1
alus,1
fokus,2
basa,1
basi,1
pentinggg,1
vibes,1
akuuu,1
omel,1
excellent,1
driverdriver,1
denny,1
pujiharto,1
kbxo,1
penjemputanwalau,1
aktifpayah,1
mental,1
kawasan,1
batam,1
nyasaya,1
asikkk,1
moment,1
idul,1
fitri,1
fc,1
serapah,1
dann,1
kedriverklu,1
frivikasi,1
wajahsupaya,1
mantaporder,1
herdiana,1
zkn,1
pulaa,1
menuhin,2
hps,1
open,1
soksokan,1
terblokirterus,1
dikemanain,1
apamana,1
konfirm,1
rekomed,1
celana,1
pendek,1
barong,1
tongkok,1
kblokir,1
msukjd,1
makanangak,1
nuker,1
mntanya,1
lipatpadahal,1
aplikasitolong,1
jahan,1
hafal,2
anehhh,2
comfort,1
keseblah,1
hese,1
makananmaps,1
nyo,1
trsnge,1
dmnmahal,1
ismail,1
s,1
dnoa,1
bidfing,1
jelekkarena,1
nomernya,1
murahtp,1
lahrn,1
sc,1
nahan,1
j,2
jlnnya,1
hadeuhhhh,1
tasik,1
abdul,1
syukur,1
bbi,1
ontime,1
bis,1
nyarinya,1
erordan,1
susai,1
improvisasi,1
relevan,2
kesiap,1
masingmasing,1
bntar,1
bagiin,1
tembk,1
experience,1
maka,1
pemgemudo,1
rakus,1
event,1
nawar,1
keluardaftar,1
selidik,1
plagiat,1
gabriel,1
willyam,1
lampus,1
ktpi,1
rabbal,1
alamien,1
tapi,1
pakee,1
tetapp,1
gabisaaaa,1
mskipun,1
trutama,1
hindar,2
shopepay,1
korupsiin,1
wo,1
crom,1
ssk,1
lumyan,1
ufh,1
cra,1
menanganina,1
nampilin,1
barangsaya,1
atasnama,1
harun,1
wonotunggal,1
wates,1
prngemudi,1
burukkkkk,1
hahahaaaa,1
regulasi,2
tidak,1
konsekwen,1
orgnya,1
lollll,1
trotoar,2
kator,1
focua,1
tk,2
lampuu,1
bkwn,1
petagamau,1
klikauto,1
pnh,1
ditambahin,1
ngojeg,2
osah,1
bak,1
ludo,1
nmor,1
oakai,1
musim,1
angus,1
katany,1
sehigga,1
butang,1
carmobil,1
tinggisementara,1
shelter,1
cekehh,1
updatemau,1
jazakallahu,1
rejekikarena,1
kuta,2
kfc,1
gelael,1
rusa,1
komplin,1
identifikasi,1
driverterutama,1
cosrumer,1
cukap,1
cepe,1
sbnrnya,1
pto,1
ghoib,1
hukum,1
ngelakuin,1
flexible,1
apapunsia,1
mua,1
spy,1
gam,1
jjr,1
ktp,1
nik,1
selfi,1
melihatmenghubungi,1
paknya,1
mumpung,1
mhal,1
mahl,1
juara,1
namanugraha,1
gran,1
max,1
peraknopol,1
bnob,1
credit,1
jeda,1
uk,1
nalangin,1
jwab,1
seksual,1
apan,2
jangn,1
menuh,1
upnya,1
enakngasih,1
palangkaraya,1
ngikutin,1
savety,1
malm,1
getah,1
makinnn,1
nihhh,1
tengil,1
pdahl,1
benr,1
loginapk,1
sikon,1
banjir,1
ditlp,2
bisu,1
umsk,1
bicra,1
matre,1
anehbni,1
bingun,1
waw,1
cashpro,1
mbanking,1
talang,4
botak,1
nyebeli,1
suer,1
menerimabikin,1
cantumin,1
ap,1
hmmdriver,1
yadriver,1
bngkeotak,1
dipakeistri,1
godainotaknya,1
membludak,1
berprikemanusiaan,1
ajaa,1
bam,1
ramahmenaik,1
cap,1
jempool,1
bangsatt,1
bosen,1
alamatdatanya,1
lengkapharusnya,1
mapsini,1
berbenahpantesan,1
gmbar,1
respeonsib,1
susaaaaaah,1
bugnya,1
direset,1
sekolahsekolah,1
laennya,1
smsnya,1
dimaps,1
errormau,1
take,1
martabak,1
jobz,1
boikot,1
ganjen,1
terterasaya,1
bekunjung,1
nyapenuh,1
daya,1
dearah,1
bantul,1
lempuyangan,1
gubeng,2
sumppah,1
toll,1
skl,1
serasa,1
ngisengin,1
bgsemangatt,1
sbgai,1
everyday,1
alternatif,1
tempattempat,1
kunjung,1
foods,1
sampel,1
jm,1
sak,1
cencel,1
dptnya,1
alangkah,1
apolagi,1
hobi,1
wong,1
sekendak,1
ratting,1
tolerir,1
singgung,1
hku,1
merek,1
nico,1
kamaludin,1
buntu,1
dpaa,1
versi,1
android,1
kabupaten,1
perbaikimapsnya,1
senyum,1
rizky,1
rahman,1
ktkr,1
komtoi,1
mudahmudahan,1
personal,1
orqng,1
awan,1
mnyulit,1
sesuwai,1
taudan,1
pending,1
tunta,1
tgal,1
klen,4
muterbensin,1
siayg,1
ngebuat,1
imputan,1
pijat,1
tetang,1
hanya,1
ngrti,1
casmohon,1
lagilagi,1
hya,1
rbmengapa,1
yad,1
ditdk,1
ngantarnya,1
limpah,2
trims,1
soreh,1
prjalanan,1
nyyaman,1
sipp,1
tilep,1
alhamdulillahbabang,1
nyasehatbselalu,1
babang,1
mkin,1
sampahga,1
sekalikerjaanya,1
ngepush,1
tanks,1
alibi,1
tidakk,1
dikembaliin,1
mmng,1
baikmksh,1
sht,1
rizkinya,1
maximkadang,1
rate,2
masaiya,1
wktu,2
tebar,1
ngmbil,1
tololll,1
begoo,1
seram,1
qb,1
terimakasihh,1
sederhanabahkan,1
maximkarena,1
kranji,1
vega,1
tendang,1
lorddd,1
mf,1
kecwa,1
ngelewatin,1
lecetpadahal,1
lewatin,1
simpen,1
garasi,1
pasas,1
sukabumi,2
muerahhhh,1
ck,1
mabil,1
dinyalain,1
dingin,1
kontrol,1
tololbanyak,1
olat,1
sesuaimotor,1
aplikasitolol,1
dahdah,1
mantapyg,1
ramahx,1
orngx,1
ngelapor,1
josua,1
letwory,1
mitsubishi,1
xpander,1
bufx,1
ditanyain,1
nyentuh,1
menindaklanjuti,1
perihal,1
yaasaya,1
makenya,1
tidur,1
hantem,1
jur,1
ongkoss,1
kerass,1
sblum,1
sndri,1
pncet,1
nmbhin,1
blng,1
mulupadahal,1
aktipsudah,1
disalahain,1
konek,1
cr,1
fataran,1
pinggir,2
drviernya,1
tante,1
bu,1
allahuma,1
people,1
jumat,2
wk,1
kknya,1
ceklis,1
wandi,1
tosin,1
dme,1
sampahh,1
kontoll,1
bagusssss,1
lengkapin,1
tdak,1
membntu,1
ahmassa,1
dih,1
skip,1
pengemudinyatolong,1
sekolahklo,1
maximparah,1
finally,1
rese,1
registrasi,1
regist,1
diturunin,1
membantuharga,1
laindriver,1
profill,1
ngisinya,1
transpotasi,1
ngomelngomel,1
sinyalga,1
harum,1
murahorangnya,1
ajh,1
semangatttt,1
slesai,1
penjemutn,1
trm,1
bongak,1
ribett,1
bandingkang,1
pelayannyaterimksih,1
skle,1
nympek,1
banner,1
pasuruan,1
mengirup,1
perjlanan,1
pasien,1
bangethampir,1
kesetananmana,1
asuransi,1
adalebih,1
walo,1
daftarin,1
dulujangan,1
accjadi,1
hrganya,1
perifikasi,1
dikirm,1
trpaksa,1
sbelah,1
disebalh,1
logind,1
maxxim,1
reset,2
bisakenapa,1
hptidak,1
sertifikasi,1
consumen,1
sukacita,1
timbul,1
ketidaknyamanan,1
lainn,1
btrd,1
honda,1
beat,1
slh,1
cirbon,1
tegal,1
trmkasih,1
solo,1
emng,1
tasikmalaya,1
profilknp,1
nyarigak,1
pesantelfon,1
pengemudix,1
jujurad,1
ongkirx,1
tujuantp,1
driversudah,1
canceltapi,1
jalantolong,1
sensitif,1
lohhh,1
duluan,1
big,1
